Customer Id,Recency,Frequency,Monetary,Recency_log,Frequency_log,Monetary_log,Cluster,Segment,Churned,Tenure,CLV_proxy,Churn_Probability
11501,255,7,4029.47006978,5.545177444479562,2.079441541679836,8.301638290763817,0,Loyal / High-Value,0,643,28206.29048846,0.60737234
11502,931,1,879.960022,6.837332814685591,0.6931471805599453,6.781012246926999,3,At Risk / Churned,1,0,879.960022,0.96220577
11503,125,9,6686.380140329999,4.836281906951478,2.302585092994046,8.807977468102335,0,Loyal / High-Value,0,721,60177.42126297,0.39442667
11504,314,7,4524.5800896,5.752572638825633,2.079441541679836,8.41750104451423,0,Loyal / High-Value,1,613,31672.0606272,0.77422106
11505,285,6,2811.65004527,5.655991810819852,1.9459101490553128,7.941882394518979,0,Loyal / High-Value,0,800,16869.90027162,0.010054831
11506,365,3,1979.83002848,5.902633333401366,1.3862943611198906,7.591271242149197,3,At Risk / Churned,1,708,5939.49008544,0.64147764
11507,608,2,1089.9300385,6.411818267709897,1.0986122886681098,6.994785857745745,3,At Risk / Churned,1,266,2179.860077,0.8818872
11508,247,5,3709.72010046,5.513428746164983,1.791759469228055,8.218981233926094,0,Loyal / High-Value,0,666,18548.6005023,0.49465874
11509,310,8,4274.38006403,5.739792912179234,2.19722457733622,8.360628281285813,0,Loyal / High-Value,1,613,34195.04051224,0.7942747
11510,192,5,2929.60005948,5.262690188904886,1.791759469228055,7.982962479500109,0,Loyal / High-Value,0,884,14648.000297399998,7.008731e-05
11511,337,4,3085.63005828,5.823045895483019,1.6094379124341005,8.034835178733317,0,Loyal / High-Value,1,502,12342.52023312,0.82124877
11512,129,9,4809.53008276,4.867534450455582,2.302585092994046,8.478562561343766,0,Loyal / High-Value,0,885,43285.77074484,5.95918e-05
11513,337,8,5671.35010156,5.823045895483019,2.19722457733622,8.643358790841638,0,Loyal / High-Value,1,695,45370.80081248,0.777482
11514,251,4,2679.60002518,5.529429087511423,1.6094379124341005,7.893795938437815,0,Loyal / High-Value,0,243,10718.40010072,0.9151639
11515,224,5,3859.36007704,5.41610040220442,1.791759469228055,8.25851574231543,0,Loyal / High-Value,0,827,19296.8003852,0.00023785267
11516,773,8,5494.23010262,6.651571873589727,2.19722457733622,8.61163574086909,0,Loyal / High-Value,1,327,43953.84082096,0.9610682
11517,150,6,3381.62008471,5.017279836814924,1.9459101490553128,8.126405861176782,0,Loyal / High-Value,0,940,20289.720508259998,4.038903e-05
11518,758,3,1399.85004426,6.63200177739563,1.3862943611198906,7.244834505818939,3,At Risk / Churned,1,228,4199.55013278,0.91358244
11519,165,4,2429.8500519,5.111987788356544,1.6094379124341005,7.795996290760091,0,Loyal / High-Value,0,733,9719.4002076,0.7532527
11520,255,5,3599.55003738,5.545177444479562,1.791759469228055,8.18884190093439,0,Loyal / High-Value,0,814,17997.7501869,0.081386544
11521,673,2,1439.79003902,6.513230110912307,1.0986122886681098,7.272946880331463,3,At Risk / Churned,1,115,2879.58007804,0.96254724
11522,206,9,4287.56007591,5.332718793265369,2.302585092994046,8.363706308939095,0,Loyal / High-Value,0,755,38588.040683189996,0.75549835
11523,273,8,5594.21009062,5.613128106388071,2.19722457733622,8.629666169749722,0,Loyal / High-Value,0,609,44753.68072496,0.6617763
11524,344,5,3167.66006468,5.84354441703136,1.791759469228055,8.061064084981687,0,Loyal / High-Value,1,359,15838.300323399999,0.8172815
11525,242,5,2577.57005322,5.493061443340548,1.791759469228055,7.854990281328286,0,Loyal / High-Value,0,799,12887.850266099998,0.009426346
11526,179,6,4224.35009003,5.19295685089021,1.9459101490553128,8.348857397904007,0,Loyal / High-Value,0,698,25346.10054018,0.5459814
11527,376,5,3864.68006902,5.932245187448011,1.791759469228055,8.25989290130509,0,Loyal / High-Value,1,574,19323.4003451,0.7804882
11528,272,3,749.9300232,5.60947179518496,1.3862943611198906,6.62131246926033,3,At Risk / Churned,0,783,2249.7900696,0.45693082
11529,298,5,3237.59009361,5.700443573390687,1.791759469228055,8.082893357785188,0,Loyal / High-Value,0,761,16187.950468050001,0.6771468
11530,190,4,2221.57006449,5.25227342804663,1.6094379124341005,7.70641949197102,0,Loyal / High-Value,0,611,8886.28025796,0.51457155
11531,369,7,2904.67001336,5.91350300563827,2.079441541679836,7.974419284124379,0,Loyal / High-Value,1,730,20332.690093520003,0.6922796
11532,277,2,1769.76002122,5.627621113690637,1.0986122886681098,7.479164123925921,3,At Risk / Churned,0,392,3539.52004244,0.86107534
11533,440,1,999.8400269,6.089044875446846,0.6931471805599453,6.908594953257003,3,At Risk / Churned,1,0,999.8400269,0.9261603
11534,170,8,6509.44013218,5.14166355650266,2.19722457733622,8.781162341547054,0,Loyal / High-Value,0,628,52075.52105744,0.27470917
11535,518,6,3623.33007434,6.251903883165888,1.9459101490553128,8.195424743131221,0,Loyal / High-Value,1,579,21739.98044604,0.8387885
11536,144,5,2909.5400390600003,4.976733742420574,1.791759469228055,7.97609392338061,0,Loyal / High-Value,0,877,14547.700195300002,7.008731e-05
11537,225,3,2319.87005622,5.420534999272286,1.3862943611198906,7.749697418589103,3,At Risk / Churned,0,840,6959.61016866,5.039732e-05
11538,443,1,39.99000168,6.095824562432225,0.6931471805599453,3.713328175501852,2,New / Low-Value,1,0,39.99000168,0.018127559
11539,289,4,1209.9000435399998,5.66988092298052,1.6094379124341005,7.099119199717046,3,At Risk / Churned,0,794,4839.600174159999,0.108027525
11540,297,4,1379.83003622,5.697093486505405,1.6094379124341005,7.230440072859087,3,At Risk / Churned,0,761,5519.32014488,0.6423939
11541,311,2,874.9500217699999,5.7430031878094825,1.0986122886681098,6.775309036534847,3,At Risk / Churned,1,175,1749.9000435399998,0.9139628
11542,329,8,5297.32008368,5.799092654460526,2.19722457733622,8.575145083952686,0,Loyal / High-Value,1,796,42378.56066944,0.7730772
11543,169,3,1099.9300079,5.135798437050262,1.3862943611198906,7.003910563312288,3,At Risk / Churned,0,369,3299.7900237,0.83691967
11544,283,4,3399.59007654,5.648974238161206,1.6094379124341005,8.13170424746939,0,Loyal / High-Value,0,808,13598.36030616,0.017104475
11545,350,5,3225.720089,5.860786223465865,1.791759469228055,8.07922144797372,0,Loyal / High-Value,1,623,16128.600445,0.6374082
11546,359,3,2699.720047,5.886104031450156,1.3862943611198906,7.9012737005126175,3,At Risk / Churned,1,388,8099.160140999999,0.88229215
11547,647,3,2349.82005696,6.473890696352274,1.3862943611198906,7.762519506674192,3,At Risk / Churned,1,171,7049.46017088,0.9327327
11548,364,4,1939.76004028,5.899897353582492,1.6094379124341005,7.5708349486744435,3,At Risk / Churned,1,520,7759.04016112,0.87784374
11549,378,3,1217.8100205,5.937536205082426,1.3862943611198906,7.105630268689178,3,At Risk / Churned,1,639,3653.4300615,0.58855784
11550,507,5,2429.76004038,6.230481447578482,1.791759469228055,7.79595926124999,0,Loyal / High-Value,1,459,12148.800201900001,0.81319606
11551,242,6,2799.71005821,5.493061443340548,1.9459101490553128,7.937628256232081,0,Loyal / High-Value,0,850,16798.260349260003,3.1509302e-05
11552,324,3,1869.8500596,5.783825182329737,1.3862943611198906,7.534148183885863,3,At Risk / Churned,1,719,5609.5501788,0.58915204
11553,408,4,3164.66005696,6.013715156042802,1.6094379124341005,8.060116861637526,0,Loyal / High-Value,1,627,12658.64022784,0.7529086
11554,267,8,5454.46009838,5.5909869805108565,2.19722457733622,8.60437223905136,0,Loyal / High-Value,0,717,43635.68078704,0.69098294
11555,138,6,2539.61005398,4.934473933130692,1.9459101490553128,7.840159509906571,0,Loyal / High-Value,0,948,15237.66032388,3.8817336e-05
11556,268,2,2209.7200165,5.594711379601839,1.0986122886681098,7.701073540771991,3,At Risk / Churned,0,229,4419.440033,0.8510736
11557,228,4,2469.82004932,5.43372200355424,1.6094379124341005,7.812305378294245,0,Loyal / High-Value,0,875,9879.28019728,5.097264e-05
11558,162,3,1539.87004096,5.093750200806762,1.3862943611198906,7.340102497539256,3,At Risk / Churned,0,955,4619.61012288,9.628138e-05
11559,331,3,2017.5499955,5.805134968916488,1.3862943611198906,7.610134708626337,3,At Risk / Churned,1,671,6052.6499865000005,0.8263842
11560,499,6,4489.49009705,6.214608098422191,1.9459101490553128,8.40971712779736,0,Loyal / High-Value,1,605,26936.9405823,0.84592223
11561,344,3,1659.78004068,5.84354441703136,1.3862943611198906,7.415042675004363,3,At Risk / Churned,1,272,4979.34012204,0.906467
11562,402,3,2344.71004671,5.998936561946683,1.3862943611198906,7.760343426822189,3,At Risk / Churned,1,527,7034.13014013,0.81426764
11563,474,4,2619.7100525,6.163314804034641,1.6094379124341005,7.871200572442495,3,At Risk / Churned,1,257,10478.84021,0.9128569
11564,288,4,1297.77000816,5.666426688112432,1.6094379124341005,7.169172948000257,3,At Risk / Churned,0,826,5191.08003264,0.00023520937
11565,154,4,2964.53003694,5.043425116919247,1.6094379124341005,7.994811060021955,0,Loyal / High-Value,0,595,11858.12014776,0.61862224
11566,338,3,1949.82004737,5.82600010738045,1.3862943611198906,7.576005100269665,3,At Risk / Churned,1,306,5849.460142110001,0.91250706
11567,219,4,2629.8000412,5.393627546352362,1.6094379124341005,7.875043277087832,0,Loyal / High-Value,0,438,10519.2001648,0.7569702
11568,129,4,1099.81003566,4.867534450455582,1.6094379124341005,7.00380158383447,0,Loyal / High-Value,0,411,4399.24014264,0.821816
11569,135,4,3279.7200661,4.912654885736052,1.6094379124341005,8.095818209632052,0,Loyal / High-Value,0,871,13118.8802644,3.525837e-05
11570,305,8,4090.35005955,5.723585101952381,2.19722457733622,8.316630282479354,0,Loyal / High-Value,0,724,32722.8004764,0.49882606
11571,327,3,1993.88002408,5.793013608384144,1.3862943611198906,7.598339189209819,3,At Risk / Churned,1,779,5981.64007224,0.53074694
11572,316,5,2373.67003258,5.75890177387728,1.791759469228055,7.772613773166042,0,Loyal / High-Value,1,705,11868.350162900002,0.5998061
11573,256,6,2451.83004762,5.54907608489522,1.9459101490553128,7.804997758376826,0,Loyal / High-Value,0,831,14710.980285720001,1.963147e-05
11574,136,8,4444.50006484,4.919980925828125,2.19722457733622,8.39964764214673,0,Loyal / High-Value,0,911,35556.00051872,5.2399424e-05
11575,215,6,3899.52008056,5.375278407684165,1.9459101490553128,8.268865177216629,0,Loyal / High-Value,0,834,23397.120483360002,8.409045e-05
11576,198,9,5525.46013282,5.293304824724492,2.302585092994046,8.617302768904308,0,Loyal / High-Value,0,797,49729.14119538,0.06285982
11577,172,2,2344.63004296,5.153291594497779,1.0986122886681098,7.760309319829953,3,At Risk / Churned,0,716,4689.26008592,0.3631573
11578,190,4,1929.7500535,5.25227342804663,1.6094379124341005,7.565663835158812,0,Loyal / High-Value,0,667,7719.000214,0.3537594
11579,301,6,2859.55004882,5.71042701737487,1.9459101490553128,7.9587692100841,0,Loyal / High-Value,0,791,17157.30029292,0.3083926
11580,550,1,1129.90003208,6.311734809152915,0.6931471805599453,7.030769083244069,3,At Risk / Churned,1,0,1129.90003208,0.9144423
11581,288,3,1439.86005024,5.666426688112432,1.3862943611198906,7.272995471394114,3,At Risk / Churned,0,224,4319.580150719999,0.90026164
11582,207,4,2324.63004696,5.337538079701318,1.6094379124341005,7.751746269250642,0,Loyal / High-Value,0,739,9298.52018784,0.48488143
11583,129,5,4049.48009492,4.867534450455582,1.791759469228055,8.306590695030598,0,Loyal / High-Value,0,943,20247.4004746,0.00036150182
11584,164,7,4858.51009372,5.10594547390058,2.079441541679836,8.488692908052181,0,Loyal / High-Value,0,822,34009.57065604,6.2934974e-05
11585,329,4,1589.68001932,5.799092654460526,1.6094379124341005,7.371916888889988,3,At Risk / Churned,1,523,6358.72007728,0.8555655
11586,362,9,3339.5600661,5.8944028342648505,2.302585092994046,8.113893756374356,0,Loyal / High-Value,1,764,30056.040594899998,0.86198366
11587,610,4,2399.64005276,6.415096959171596,1.6094379124341005,7.7834906694309405,3,At Risk / Churned,1,481,9598.56021104,0.9016982
11588,461,5,3433.61007688,6.135564891081739,1.791759469228055,8.14165868347663,0,Loyal / High-Value,1,583,17168.0503844,0.8311406
11589,144,9,3754.40005856,4.976733742420574,2.302585092994046,8.230950098752256,0,Loyal / High-Value,0,980,33789.60052704,0.00024112978
11590,267,2,1959.8000642,5.5909869805108565,1.0986122886681098,7.581107864955641,3,At Risk / Churned,0,574,3919.6001284,0.7472235
11591,181,6,2274.83005154,5.204006687076795,1.9459101490553128,7.730100122660402,0,Loyal / High-Value,0,612,13648.98030924,0.61776483
11592,217,2,859.9200095799999,5.384495062789089,1.0986122886681098,6.758001596023609,3,At Risk / Churned,0,717,1719.8400191599999,0.122402966
11593,468,4,1807.6600304,6.150602768446279,1.6094379124341005,7.500341535395492,3,At Risk / Churned,1,516,7230.6401216,0.89025503
11594,548,2,1259.85003278,6.3080984415095305,1.0986122886681098,7.139541401676023,3,At Risk / Churned,1,184,2519.70006556,0.9396354
11595,245,5,3389.45006934,5.5053315359323625,1.791759469228055,8.128717955379269,0,Loyal / High-Value,0,467,16947.2503467,0.743291
11596,930,2,1379.8600159,6.836259277277067,1.0986122886681098,7.2304617839703536,3,At Risk / Churned,1,145,2759.7200318,0.9407776
11597,296,4,1604.6900272100002,5.6937321388027,1.6094379124341005,7.381308866668817,3,At Risk / Churned,0,667,6418.760108840001,0.30359116
11598,350,4,1899.67003626,5.860786223465865,1.6094379124341005,7.5499617536510595,3,At Risk / Churned,1,716,7598.68014504,0.68646973
11599,252,3,1244.94002918,5.53338948872752,1.3862943611198906,7.127645567514923,3,At Risk / Churned,0,874,3734.82008754,0.00013823959
11600,135,4,2599.76007846,4.912654885736052,1.6094379124341005,7.863559019156415,0,Loyal / High-Value,0,478,10399.04031384,0.7775462
11601,444,5,2824.68006323,6.09807428216624,1.791759469228055,7.946504344956543,0,Loyal / High-Value,1,433,14123.40031615,0.78028476
11602,153,6,3485.56008152,5.0369526024136295,1.9459101490553128,8.156670879129823,0,Loyal / High-Value,0,703,20913.36048912,0.51484185
11603,218,6,2759.47004326,5.389071729816501,1.9459101490553128,7.923156249739841,0,Loyal / High-Value,0,885,16556.820259559998,3.5807785e-05
11604,182,5,2748.6800613,5.209486152841421,1.791759469228055,7.919239842546983,0,Loyal / High-Value,0,851,13743.4003065,7.3662326e-05
11605,181,7,3909.50008016,5.204006687076795,2.079441541679836,8.271420542540323,0,Loyal / High-Value,0,881,27366.50056112,0.00012943456
11606,247,8,5176.41009711,5.513428746164983,2.19722457733622,8.552060228968328,0,Loyal / High-Value,0,727,41411.28077688,0.42132172
11607,260,6,2789.6600323,5.564520407322694,1.9459101490553128,7.934033417553818,0,Loyal / High-Value,0,847,16737.960193799998,3.1509302e-05
11608,506,1,609.8900032399999,6.228511003591184,0.6931471805599453,6.414916915534271,3,At Risk / Churned,1,0,609.8900032399999,0.94633543
11609,207,3,2324.74005886,5.337538079701318,1.3862943611198906,7.751793572259225,3,At Risk / Churned,0,800,6974.22017658,0.039683126
11610,357,3,2619.68002712,5.8805329864007,1.3862943611198906,7.871189115413141,3,At Risk / Churned,1,586,7859.04008136,0.846214
11611,266,3,1839.7700501,5.58724865840025,1.3862943611198906,7.517939268543165,3,At Risk / Churned,0,313,5519.3101503,0.91865295
11612,544,3,2639.80004894,6.300785794663244,1.3862943611198906,7.8788371990712465,3,At Risk / Churned,1,213,7919.40014682,0.91551536
11613,142,5,3164.64008517,4.962844630259907,1.791759469228055,8.060110552731123,0,Loyal / High-Value,0,878,15823.20042585,9.8873825e-05
11614,144,3,1769.8800354,4.976733742420574,1.3862943611198906,7.479231897148567,3,At Risk / Churned,0,503,5309.6401062,0.7983494
11615,125,5,3487.70998764,4.836281906951478,1.791759469228055,8.157287315817367,0,Loyal / High-Value,0,816,17438.549938199998,0.0039121173
11616,163,4,1197.83001135,5.099866427824199,1.6094379124341005,7.089101369621977,0,Loyal / High-Value,0,385,4791.3200454,0.8645286
11617,252,2,1499.89004144,5.53338948872752,1.0986122886681098,7.313813572081292,3,At Risk / Churned,0,249,2999.78008288,0.88835657
11618,450,6,4479.60010156,6.111467339502679,1.9459101490553128,8.407512267679436,0,Loyal / High-Value,1,359,26877.60060936,0.9645259
11619,431,5,2689.68005374,6.068425588244111,1.791759469228055,7.897549248727091,0,Loyal / High-Value,1,353,13448.4002687,0.84931254
11620,333,3,954.91001892,5.811140992976701,1.3862943611198906,6.862663786152985,3,At Risk / Churned,1,384,2864.73005676,0.8648387
11621,662,2,1329.88002778,6.496774990185863,1.0986122886681098,7.193595677427954,3,At Risk / Churned,1,192,2659.76005556,0.9468514
11622,293,6,1859.70002758,5.683579767338681,1.9459101490553128,7.528708054815974,0,Loyal / High-Value,0,811,11158.20016548,0.039553043
11623,664,5,2889.56002052,6.499787040655854,1.791759469228055,7.969205541060449,0,Loyal / High-Value,1,324,14447.800102599998,0.86786735
11624,210,4,2329.6400376,5.351858133476067,1.6094379124341005,7.7538982030871155,0,Loyal / High-Value,0,318,9318.5601504,0.90336263
11625,158,3,2549.8400651,5.068904202220232,1.3862943611198906,7.844178021194039,3,At Risk / Churned,0,160,7649.5201953000005,0.8616837
11626,299,3,1899.73004916,5.703782474656201,1.3862943611198906,7.54999332775463,3,At Risk / Churned,0,533,5699.19014748,0.82616836
11627,151,6,2639.59006498,5.0238805208462765,1.9459101490553128,7.878757680627965,0,Loyal / High-Value,0,835,15837.54038988,3.706481e-05
11628,517,4,1289.91004186,6.249975242259483,1.6094379124341005,7.163102707442823,3,At Risk / Churned,1,446,5159.64016744,0.91298276
11629,782,2,2229.66003038,6.663132695990803,1.0986122886681098,7.7100527984102705,3,At Risk / Churned,1,64,4459.32006076,0.97803235
11630,352,8,5052.47011003,5.8664680569332965,2.19722457733622,8.527830436790586,0,Loyal / High-Value,1,704,40419.76088024,0.7078199
11631,125,7,4286.470100439999,4.836281906951478,2.079441541679836,8.36345211779157,0,Loyal / High-Value,0,549,30005.290703079998,0.8662155
11632,358,3,2099.7800751,5.883322388488279,1.3862943611198906,7.650064019069053,3,At Risk / Churned,1,155,6299.3402253,0.89172935
11633,279,6,3634.58005138,5.634789603169249,1.9459101490553128,8.198523951206786,0,Loyal / High-Value,0,644,21807.48030828,0.6568371
11634,222,2,941.88000098,5.407171771460119,1.0986122886681098,6.848939022128972,3,At Risk / Churned,0,348,1883.76000196,0.8580127
11635,319,4,1279.84001154,5.768320995793772,1.6094379124341005,7.155271400685505,3,At Risk / Churned,1,610,5119.36004616,0.7761827
11636,414,3,2119.73004534,6.028278520230698,1.3862943611198906,7.659515669396848,3,At Risk / Churned,1,287,6359.190136019999,0.9073178
11637,155,8,4363.3000528,5.049856007249537,2.19722457733622,8.381213100959654,0,Loyal / High-Value,0,809,34906.4004224,0.025527205
11638,799,1,749.84001544,6.684611727667927,0.6931471805599453,6.621192600361908,3,At Risk / Churned,1,0,749.84001544,0.9220347
11639,275,5,2509.81007396,5.62040086571715,1.791759469228055,7.828360718686403,0,Loyal / High-Value,0,841,12549.0503698,6.701232e-05
11640,831,3,1289.74000926,6.723832440821209,1.3862943611198906,7.162970983470264,3,At Risk / Churned,1,250,3869.2200277800002,0.91611725
11641,190,3,2679.65006256,5.25227342804663,1.3862943611198906,7.893814604748539,3,At Risk / Churned,0,912,8038.95018768,0.00042855798
11642,747,4,1829.75003818,6.617402977974478,1.6094379124341005,7.51248101879602,3,At Risk / Churned,1,371,7319.00015272,0.9111294
11643,492,4,2223.75004576,6.20050917404269,1.6094379124341005,7.707399849305575,3,At Risk / Churned,1,631,8895.00018304,0.65797067
11644,598,3,2184.85005192,6.395261598115449,1.3862943611198906,7.689760071653657,3,At Risk / Churned,1,527,6554.55015576,0.7420149
11645,145,13,7062.3001558,4.983606621708336,2.6390573296152584,8.862667665433605,0,Loyal / High-Value,0,962,91809.90202539999,0.00033018892
11646,210,5,2724.67005166,5.351858133476067,1.791759469228055,7.910469567388657,0,Loyal / High-Value,0,731,13623.350258299999,0.5689448
11647,213,6,2993.69004832,5.365976015021851,1.9459101490553128,8.004596015484605,0,Loyal / High-Value,0,482,17962.14028992,0.6610888
11648,313,5,1664.69002916,5.749392985908253,1.791759469228055,7.41799474848928,0,Loyal / High-Value,1,607,8323.4501458,0.83564883
11649,201,3,1589.8300324,5.308267697401205,1.3862943611198906,7.3720111919584514,3,At Risk / Churned,0,655,4769.4900972,0.35314003
11650,180,5,2359.61003494,5.198497031265826,1.791759469228055,7.766675353998387,0,Loyal / High-Value,0,915,11798.0501747,3.7085563e-05
11651,890,4,1219.83001704,6.792344427470809,1.6094379124341005,7.107286248235776,3,At Risk / Churned,1,208,4879.32006816,0.928244
11652,379,4,694.9300098299999,5.940171252720432,1.6094379124341005,6.545249094688784,3,At Risk / Churned,1,516,2779.7200393199996,0.89138436
11653,238,5,3969.68011106,5.476463551931511,1.791759469228055,8.286692671618479,0,Loyal / High-Value,0,723,19848.4005553,0.32478347
11654,300,9,7021.20015346,5.707110264748875,2.302585092994046,8.85683186009031,0,Loyal / High-Value,0,683,63190.80138114,0.45847043
11655,375,1,809.9300232,5.929589143389895,0.6931471805599453,6.698181765805754,3,At Risk / Churned,1,0,809.9300232,0.9311394
11656,246,8,6937.13010792,5.5093883366279774,2.19722457733622,8.844787580297073,0,Loyal / High-Value,0,854,55497.04086336,0.00095192326
11657,171,4,2969.75008786,5.147494476813453,1.6094379124341005,7.996569754745158,0,Loyal / High-Value,0,841,11879.00035144,7.007629e-05
11658,336,3,789.9200095799999,5.820082930352362,1.3862943611198906,6.673196836965105,3,At Risk / Churned,1,556,2369.76002874,0.86025286
11659,176,8,4839.41012586,5.176149732573829,2.19722457733622,8.484754732868655,0,Loyal / High-Value,0,834,38715.28100688,3.1824668e-05
11660,656,3,2222.65004161,6.48768401848461,1.3862943611198906,7.706905287597627,3,At Risk / Churned,1,386,6667.950124829999,0.81041086
11661,166,4,1899.82006076,5.117993812416755,1.6094379124341005,7.550040682963644,0,Loyal / High-Value,0,569,7599.28024304,0.63390386
11662,285,8,5066.45012288,5.655991810819852,2.19722457733622,8.530593035728137,0,Loyal / High-Value,0,836,40531.60098304,4.9226546e-05
11663,314,3,2089.67005538,5.752572638825633,1.3862943611198906,7.645239894237734,3,At Risk / Churned,1,621,6269.01016614,0.749129
11664,189,3,2989.6900597,5.247024072160486,1.3862943611198906,8.003259428954326,3,At Risk / Churned,0,844,8969.0701791,8.968473e-05
11665,201,6,4279.58007058,5.308267697401205,1.9459101490553128,8.361843809901758,0,Loyal / High-Value,0,622,25677.480423480003,0.6978189
11666,563,2,2159.81005482,6.335054251498059,1.0986122886681098,7.6782384557534,3,At Risk / Churned,1,316,4319.62010964,0.8278447
11667,351,8,4712.37011543,5.863631175598097,2.19722457733622,8.458158454591466,0,Loyal / High-Value,1,719,37698.96092344,0.7819412
11668,236,7,4999.3501282,5.468060141135132,2.079441541679836,8.517263214604556,0,Loyal / High-Value,0,886,34995.4508974,0.00015721499
11669,151,4,555.9400139,5.0238805208462765,1.6094379124341005,6.322457539154694,3,At Risk / Churned,0,756,2223.7600556,0.23399259
11670,492,4,664.83000377,6.20050917404269,1.6094379124341005,6.501034388364072,3,At Risk / Churned,1,284,2659.32001508,0.9538764
11671,325,3,1259.8400269,5.786897381366708,1.3862943611198906,7.139533465823667,3,At Risk / Churned,1,166,3779.5200807,0.94097674
11672,463,8,4239.58003626,6.139884552226255,2.19722457733622,8.352455339874316,0,Loyal / High-Value,1,644,33916.64029008,0.8632873
11673,152,5,1939.67001731,5.030437921392435,1.791759469228055,7.570788562178394,0,Loyal / High-Value,0,931,9698.350086550001,8.975197e-05
11674,133,5,3469.62004092,4.897839799950911,1.791759469228055,8.15208854312253,0,Loyal / High-Value,0,792,17348.1002046,0.46706054
11675,268,4,2479.75006486,5.594711379601839,1.6094379124341005,7.816316238939669,0,Loyal / High-Value,0,797,9919.00025944,0.02542511
11676,221,4,2989.67007074,5.402677381872279,1.6094379124341005,8.00325274520362,0,Loyal / High-Value,0,573,11958.68028296,0.88237345
11677,140,6,4919.5401459,4.948759890378168,1.9459101490553128,8.501173589212371,0,Loyal / High-Value,0,750,29517.240875400003,0.6634185
11678,130,9,5119.4801101,4.875197323201151,2.302585092994046,8.541003485141188,0,Loyal / High-Value,0,890,46075.3209909,9.449046e-05
11679,585,4,3549.61006548,6.373319789577012,1.6094379124341005,8.174874717136026,3,At Risk / Churned,1,389,14198.44026192,0.8552039
11680,220,3,1774.8300266699998,5.3981627015177525,1.3862943611198906,7.482023213268203,3,At Risk / Churned,0,591,5324.4900800099995,0.7727339
11681,177,7,4269.36006556,5.181783550292085,2.079441541679836,8.35945342715468,0,Loyal / High-Value,0,702,29885.52045892,0.64588976
11682,219,4,3597.58007438,5.393627546352362,1.6094379124341005,8.188294622855349,0,Loyal / High-Value,0,902,14390.32029752,0.0012964142
11683,335,4,2609.8400574,5.817111159963204,1.6094379124341005,7.867427309603372,0,Loyal / High-Value,1,465,10439.3602296,0.7569702
11684,128,2,859.9500122,4.859812404361672,1.0986122886681098,6.758036444902588,3,At Risk / Churned,0,264,1719.9000244,0.89383537
11685,181,4,2559.61003495,5.204006687076795,1.6094379124341005,7.848000803988231,0,Loyal / High-Value,0,876,10238.4401398,5.3587515e-05
11686,681,3,2345.72006222,6.525029657843462,1.3862943611198906,7.760773914012047,3,At Risk / Churned,1,234,7037.160186659999,0.8631072
11687,567,5,2145.55001247,6.342121418721152,1.791759469228055,7.671617186936628,0,Loyal / High-Value,1,506,10727.750062350002,0.53117734
11688,302,4,2129.89003,5.713732805509369,1.6094379124341005,7.664295025886702,0,Loyal / High-Value,0,379,8519.56012,0.8488857
11689,162,11,4804.40010079,5.093750200806762,2.4849066497880004,8.477495585532012,0,Loyal / High-Value,0,946,52848.40110869,4.4059634e-05
11690,532,3,894.94001197,6.278521424165844,1.3862943611198906,6.797873459807278,3,At Risk / Churned,1,320,2684.82003591,0.9410708
11691,712,2,799.9500275,6.569481420414296,1.0986122886681098,6.6857985574817205,3,At Risk / Churned,1,190,1599.900055,0.9401031
11692,207,7,3497.40007394,5.337538079701318,2.079441541679836,8.160061021234087,0,Loyal / High-Value,0,873,24481.80051758,0.000102062695
11693,682,3,659.9600181799999,6.52649485957079,1.3862943611198906,6.4936933511539,3,At Risk / Churned,1,284,1979.8800545399997,0.9606866
11694,425,7,5064.16005684,6.054439346269371,2.079441541679836,8.530141016744206,0,Loyal / High-Value,1,578,35449.12039788,0.6014668
11695,151,6,2579.65006638,5.0238805208462765,1.9459101490553128,7.855796609891316,0,Loyal / High-Value,0,848,15477.900398280002,2.0638612e-05
11696,302,3,1274.82002266,5.713732805509369,1.3862943611198906,7.15134440588442,3,At Risk / Churned,0,534,3824.4600679799996,0.8158561
11697,274,4,2704.70007324,5.616771097666572,1.6094379124341005,7.903115964908553,0,Loyal / High-Value,0,810,10818.80029296,0.20236737
11698,479,5,3129.68008812,6.173786103901937,1.791759469228055,8.04900554048172,0,Loyal / High-Value,1,620,15648.4004406,0.7032919
11699,527,2,1539.940033,6.269096283706261,1.0986122886681098,7.340147920221597,3,At Risk / Churned,1,53,3079.880066,0.97458243
11700,150,6,5277.3501128200005,5.017279836814924,1.9459101490553128,8.57136884923611,0,Loyal / High-Value,0,927,31664.100676920003,2.8619916e-05
11701,249,3,1449.8900299,5.521460917862246,1.3862943611198906,7.279932460832167,3,At Risk / Churned,0,558,4349.6700897,0.7954749
11702,199,5,4089.43006894,5.298317366548036,1.791759469228055,8.316405394838908,0,Loyal / High-Value,0,796,20447.1503447,0.3712508
11703,134,6,3504.6600724,4.90527477843843,1.9459101490553128,8.162134104819437,0,Loyal / High-Value,0,915,21027.9604344,5.2577412e-05
11704,607,2,1299.7100143,6.410174881966167,1.0986122886681098,7.170665559202046,3,At Risk / Churned,1,94,2599.4200286,0.97016203
